Region,Y2016,Y2017,Y2018,Y2019,Y2020
"Vicksburg, MS",6.4,5.9,5.6,5.6,6.7
"Victoria, TX",11.8,9.6,7.9,8.7,5.1
"Vidalia, GA",10,8.5,7,4.1,7.4
"Vincennes, IN",7.5,6.4,5,7.3,3.6
"Vineland-Bridgeton, NJ",5.8,5.3,4.4,3.4,8
"Vineyard Haven, MA",6.2,6.4,5.8,5.6,5.1
"Virginia Beach-Norfolk-Newport News, VA-NC",5.5,6.7,6.9,9.5,5.5
"Visalia, CA",6.1,5.8,3.9,4.6,9.9
"Wabash, IN",8.9,9.1,8.3,4.2,4.3
"Waco, TX",5.8,5.2,5.5,2.9,4.7
"Wahpeton, ND-MN",9.6,9.4,9.6,4.7,3.4
"Walla Walla, WA",5.3,5.4,5.1,3,5.5
"Wapakoneta, OH",9.9,9,7.3,6.8,3.3
"Warner Robins, GA",4.3,3,3.2,4.5,6.1
"Warren, PA",7.3,6.6,6.1,4.8,4.4
"Warrensburg, MO",10.6,10,9.4,3.7,4.6
"Warsaw, IN",5.9,5.5,4.3,3.6,3.6
"Washington, IN",5.6,5.2,4.5,7.1,3.5
"Washington, NC",2.6,2.2,2.6,4.7,6.9
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6.6,6.1,5.1,5.8,4.9
"Washington Court House, OH",4,3.4,3.5,3.9,4.9
"Waterloo-Cedar Falls, IA",8.9,7.8,7.2,2.2,4.8
"Watertown, SD",5.8,5.7,5.2,3.2,2.6
"Watertown-Fort Atkinson, WI",7.3,6.9,5.1,6.2,3.3
"Watertown-Fort Drum, NY",5.3,4.6,4,6.1,5.8
"Wauchula, FL",5.5,5.4,4.1,2.9,8.1
"Wausau-Weston, WI",9.9,9,8.9,5.7,3.1
"Waycross, GA",5.9,5.5,5.1,3.2,4.5
"Weatherford, OK",6.9,6.3,6,6,2.8
"Weirton-Steubenville, WV-OH",5.7,4.9,4.1,4,5.9
"Wenatchee, WA",2.8,2.5,2.6,4.1,3.9
"West Plains, MO",4.7,4.3,3.7,10.3,4.4
"West Point, MS",9.4,8,6.5,5.3,8.7
"Wheeling, WV-OH",11.3,9.1,6,3.8,5.3
"Whitewater, WI",4.8,3.8,3.4,4.8,3.4
"Wichita, KS",6.6,5.2,4.3,4.8,5
"Wichita Falls, TX",3.5,3.6,3.3,5,4.4
"Williamsport, PA",7,6.9,6.8,2.2,5.1
"Williston, ND",6.2,5.1,4.8,3.2,3.4
"Willmar, MN",6.8,5,4.5,5.5,3.7
"Wilmington, NC",13.8,11.3,11.3,5.6,5.6
"Wilmington, OH",6.7,6.1,5.5,7.9,5.6
"Wilson, NC",6.4,5.6,4.2,3.5,8.6
"Winchester, VA-WV",5.8,5.3,5,4.8,4.3
"Winfield, KS",5.2,4.8,5.3,3.4,5.1
"Winnemucca, NV",7.3,6.2,5.2,3.6,3.8
"Winona, MN",2,2,2.3,5.5,3.3
"Winston-Salem, NC",3.8,3,3,3.8,5
"Wisconsin Rapids-Marshfield, WI",8.1,7.2,6.4,5.1,4
"Woodward, OK",6.6,6.6,6.1,3.5,4.5
"Wooster, OH",8.4,8.1,8,5.1,3.3
"Worcester, MA-CT",5.4,4.4,3.9,3.3,5.1
"Worthington, MN",7.7,7.3,5.3,6.4,2.4
"Yakima, WA",5.7,5.1,3.8,3.4,6.4
"Yankton, SD",8.5,7.2,6.5,22.5,2.2
"Yauco, PR",5.7,4.8,3.8,4.4,21.9
"York-Hanover, PA",4.3,5.6,5.2,6.2,4.6
"Youngstown-Warren-Boardman, OH-PA",4.3,4,3.9,7.8,6.4
"Yuba City, CA",7,6.3,5.6,10,7.4
"Yuma, AZ",7,6.5,5.1,6.1,8.6
"Zanesville, OH",8.3,7.5,6.6,10.4,5.3
"Zapata, TX",2.9,2.8,3.1,,8.3
