Region,TotalOwner,TotalRenter,MarriedOwner,MarriedRenter,MaleOwner,MaleRenter,FemaleOwner,FemaleRenter,NonfamilyOwner,NonfamilyRenter
"Malvern, AR",79.5,20.5,87.6,12.4,89.6,10.4,57.5,42.5,71.9,28.1
"Manchester-Nashua, NH",65.7,34.3,82.5,17.5,56.3,43.7,50.6,49.4,47.1,52.9
"Manhattan, KS",49.1,50.9,66.6,33.4,42.8,57.2,31.8,68.2,31.9,68.1
"Manitowoc, WI",75.9,24.1,91.3,8.7,67.1,32.9,52.1,47.9,61.8,38.2
"Mankato, MN",65.3,34.7,88.7,11.3,60,40,52.3,47.7,40.6,59.4
"Mansfield, OH",66.9,33.1,84.9,15.1,50.2,49.8,44.2,55.8,54.4,45.6
"Marietta, OH",73.7,26.3,89.9,10.1,61.3,38.7,52,48,59.2,40.8
"Marinette, WI-MI",76.6,23.4,90.9,9.1,73.2,26.8,59,41,63.3,36.7
"Marion, IN",69.6,30.4,84.1,15.9,56.7,43.3,52.2,47.8,60.2,39.8
"Marion, NC",73.7,26.3,84.2,15.8,59.1,40.9,58.8,41.2,63.4,36.6
"Marion, OH",67.4,32.6,80.7,19.3,61.9,38.1,49.3,50.7,57.5,42.5
"Marquette, MI",71.5,28.5,91.4,8.6,72.5,27.5,61.1,38.9,51.5,48.5
"Marshall, MN",68.6,31.4,86.8,13.2,49.7,50.3,40.3,59.7,53.4,46.6
"Marshall, MO",70.8,29.2,88.2,11.8,59.2,40.8,48.4,51.6,55.3,44.7
"Marshalltown, IA",71.9,28.1,85.5,14.5,71.6,28.4,52,48,56.7,43.3
"Martin, TN",64.6,35.4,83.3,16.7,46.4,53.6,37.9,62.1,48.7,51.3
"Martinsville, VA",68.6,31.4,84,16,72.4,27.6,59.3,40.7,56.1,43.9
"Maryville, MO",58.1,41.9,86.4,13.6,75.8,24.2,42,58,31.9,68.1
"Mason City, IA",71,29,88.5,11.5,61,39,45.5,54.5,56.7,43.3
"Mayagüez, PR",59.8,40.2,81.8,18.2,59.3,40.7,44.4,55.6,50.2,49.8
"Mayfield, KY",74.2,25.8,87.4,12.6,65.8,34.2,44.4,55.6,62.7,37.3
"Maysville, KY",69.1,30.9,85.9,14.1,70,30,39.3,60.7,56.6,43.4
"McAlester, OK",72.5,27.5,85.5,14.5,55.1,44.9,48.7,51.3,64.4,35.6
"McAllen-Edinburg-Mission, TX",68,32,78.6,21.4,61.8,38.2,55.9,44.1,54.8,45.2
"McComb, MS",68.3,31.7,87,13,60.1,39.9,58.3,41.7,56.8,43.2
"McMinnville, TN",70.3,29.7,84.7,15.3,67.6,32.4,44.2,55.8,58.4,41.6
"McPherson, KS",69.3,30.7,85.9,14.1,72.3,27.7,40.6,59.4,47.3,52.7
"Meadville, PA",72.8,27.2,86.2,13.8,67.1,32.9,51.6,48.4,60.4,39.6
"Medford, OR",64.3,35.7,79,21,57.8,42.2,45.2,54.8,50.4,49.6
"Memphis, TN-MS-AR",59.8,40.2,80.3,19.7,48.7,51.3,42.2,57.8,46.5,53.5
"Menomonie, WI",67.2,32.8,87.1,12.9,69,31,56.3,43.7,45.5,54.5
"Merced, CA",52.2,47.8,64.3,35.7,50.1,49.9,30.2,69.8,43.5,56.5
"Meridian, MS",68.5,31.5,84,16,62.8,37.2,53.4,46.6,57.7,42.3
"Mexico, MO",70.5,29.5,83.5,16.5,67.1,32.9,46.1,53.9,61.4,38.6
"Miami, OK",68.8,31.2,81.4,18.6,61.2,38.8,47.7,52.3,61.2,38.8
"Miami-Fort Lauderdale-Pompano Beach, FL",59.8,40.2,71.2,28.8,48.9,51.1,47.1,52.9,52.8,47.2
"Michigan City-La Porte, IN",73.3,26.7,87.5,12.5,63.9,36.1,52.5,47.5,64,36
"Middlesborough, KY",63.1,36.9,75.1,24.9,50.6,49.4,61.9,38.1,50.1,49.9
"Midland, MI",77.3,22.7,89.3,10.7,63.5,36.5,61.1,38.9,63.2,36.8
"Midland, TX",66.8,33.2,82.3,17.7,49.7,50.3,50.1,49.9,50.4,49.6
"Milledgeville, GA",61.6,38.4,82.8,17.2,36,64,41.7,58.3,52.4,47.6
"Milwaukee-Waukesha, WI",59.8,40.2,83.7,16.3,47,53,37.3,62.7,41.6,58.4
"Minden, LA",66.3,33.7,77,23,59.3,40.7,47,53,61.6,38.4
"Mineral Wells, TX",74.5,25.5,86.6,13.4,65.3,34.7,59.3,40.7,62.9,37.1
"Minneapolis-St. Paul-Bloomington, MN-WI",70.4,29.6,87.8,12.2,64.4,35.6,52.8,47.2,51.6,48.4
"Minot, ND",61.9,38.1,79,21,62.5,37.5,50.6,49.4,42.8,57.2
"Missoula, MT",58.6,41.4,80.3,19.7,54.2,45.8,46.2,53.8,39.6,60.4
"Mitchell, SD",62.9,37.1,81.2,18.8,87,13,52.6,47.4,39.7,60.3
"Moberly, MO",71.1,28.9,86.1,13.9,51.2,48.8,45.2,54.8,63.6,36.4
"Mobile, AL",65,35,81.9,18.1,58.3,41.7,48,52,51.5,48.5
"Modesto, CA",58.7,41.3,70.4,29.6,44.1,55.9,41.2,58.8,49.3,50.7
"Monroe, LA",63.2,36.8,83.6,16.4,60.5,39.5,38.9,61.1,51.2,48.8
"Monroe, MI",80.6,19.4,92,8,79.6,20.4,67.2,32.8,67.4,32.6
"Montgomery, AL",64.3,35.7,81.7,18.3,54,46,47.7,52.3,52.9,47.1
"Montrose, CO",73.6,26.4,85.4,14.6,65.1,34.9,43.7,56.3,60.8,39.2
"Morehead City, NC",71.6,28.4,82.6,17.4,57.4,42.6,49.5,50.5,62.6,37.4
"Morgan City, LA",60.7,39.3,81.3,18.7,62.7,37.3,57.1,42.9,45.4,54.6
"Morgantown, WV",63.6,36.4,85.9,14.1,53.9,46.1,56.8,43.2,42.4,57.6
"Morristown, TN",71.8,28.2,82.7,17.3,56.9,43.1,54.1,45.9,61.2,38.8
"Moscow, ID",55.4,44.6,81.9,18.1,53,47,39.5,60.5,29.9,70.1
"Moses Lake, WA",64.6,35.4,78.3,21.7,50.1,49.9,43.4,56.6,53,47
"Moultrie, GA",62.3,37.7,82,18,48.5,51.5,31.3,68.7,55.9,44.1
"Mountain Home, AR",76.6,23.4,84,16,75.3,24.7,66.5,33.5,67.8,32.2
"Mountain Home, ID",61,39,67.4,32.6,62.7,37.3,54.8,45.2,54,46
"Mount Airy, NC",72.7,27.3,86.6,13.4,61.1,38.9,53.2,46.8,57.9,42.1
"Mount Gay-Shamrock, WV",72,28,81.4,18.6,52.4,47.6,55.2,44.8,68.5,31.5
"Mount Pleasant, MI",62.8,37.2,87.8,12.2,69.3,30.7,50.7,49.3,41.6,58.4
"Mount Pleasant, TX",69.1,30.9,83.1,16.9,61.1,38.9,53,47,50.2,49.8
"Mount Sterling, KY",69.7,30.3,82.8,17.2,73.9,26.1,40.1,59.9,60,40
"Mount Vernon, IL",71.8,28.2,90.4,9.6,68.3,31.7,39.4,60.6,58.8,41.2
"Mount Vernon, OH",72.2,27.8,85.3,14.7,47.2,52.8,34.4,65.6,61.7,38.3
"Mount Vernon-Anacortes, WA",70,30,82.1,17.9,56.3,43.7,51.6,48.4,57.3,42.7
"Muncie, IN",64.5,35.5,85.3,14.7,59.6,40.4,50.6,49.4,49,51
"Murray, KY",62.8,37.2,80.9,19.1,62,38,57.3,42.7,43.7,56.3
"Muscatine, IA",74.4,25.6,88,12,64.3,35.7,53,47,63.5,36.5
"Muskegon, MI",76.2,23.8,90.4,9.6,72.4,27.6,57.7,42.3,65,35
"Muskogee, OK",65.2,34.8,81.9,18.1,54.3,45.7,48.2,51.8,53.2,46.8
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",76,24,87.3,12.7,51.6,48.4,58,42,67.8,32.2
"Nacogdoches, TX",57.7,42.3,83.1,16.9,42.9,57.1,33.9,66.1,34.6,65.4
"Napa, CA",64.8,35.2,74.8,25.2,51.9,48.1,47.2,52.8,55.8,44.2
"Naples-Marco Island, FL",74.4,25.6,82.5,17.5,55.6,44.4,52.7,47.3,69.1,30.9
"Nashville-Davidson--Murfreesboro--Franklin, TN",65.6,34.4,82.4,17.6,56.2,43.8,46.5,53.5,48.9,51.1
"Natchez, MS-LA",66.2,33.8,82.5,17.5,64.6,35.4,48.2,51.8,60,40
"Natchitoches, LA",50,50,76.5,23.5,38.6,61.4,36.8,63.2,33.3,66.7
"New Bern, NC",67,33,77.5,22.5,58.2,41.8,44.8,55.2,59.9,40.1
"Newberry, SC",74.9,25.1,88.1,11.9,56.9,43.1,50.2,49.8,70.4,29.6
"New Castle, IN",74.4,25.6,84.8,15.2,66.2,33.8,54.7,45.3,66.9,33.1
"New Castle, PA",74.8,25.2,90.3,9.7,63.5,36.5,57.7,42.3,61.6,38.4
"New Haven-Milford, CT",62.1,37.9,82.6,17.4,55.2,44.8,42.4,57.6,46.5,53.5
"New Orleans-Metairie, LA",63.7,36.3,83.9,16.1,57.3,42.7,49.7,50.3,49.7,50.3
"New Philadelphia-Dover, OH",70.9,29.1,84.4,15.6,55.3,44.7,50.8,49.2,57.5,42.5
"Newport, OR",67.2,32.8,79.8,20.2,67.3,32.7,51.2,48.8,58,42
"Newport, TN",69.6,30.4,79.4,20.6,65.6,34.4,51.7,48.3,64.8,35.2
"New Ulm, MN",76.6,23.4,92,8,65.3,34.7,67.3,32.7,56.5,43.5
"New York-Newark-Jersey City, NY-NJ-PA",51.6,48.4,68.4,31.6,42.3,57.7,35.9,64.1,36.9,63.1
"Niles, MI",71.2,28.8,87.2,12.8,62.6,37.4,52.2,47.8,58.2,41.8
"Nogales, AZ",67.8,32.2,79.4,20.6,47.7,52.3,60.1,39.9,54.4,45.6
"Norfolk, NE",70.3,29.7,84.2,15.8,63.3,36.7,54.1,45.9,56.2,43.8
"North Platte, NE",67.8,32.2,84.5,15.5,62,38,42.3,57.7,50.9,49.1
"North Port-Sarasota-Bradenton, FL",75.1,24.9,85.5,14.5,53.7,46.3,54,46,67.7,32.3
"North Vernon, IN",77.6,22.4,87.8,12.2,66.9,33.1,65.1,34.9,67.6,32.4
"North Wilkesboro, NC",75.9,24.1,87.6,12.4,70.6,29.4,59.8,40.2,63.4,36.6
"Norwalk, OH",71.7,28.3,86.2,13.8,68.5,31.5,46.8,53.2,60.5,39.5
"Norwich-New London, CT",67.1,32.9,83.1,16.9,56.3,43.7,49.7,50.3,52.8,47.2
"Oak Harbor, WA",71.1,28.9,78.2,21.8,63.6,36.4,49.7,50.3,64.1,35.9
"Ocala, FL",74.8,25.2,86.2,13.8,62.5,37.5,51.9,48.1,68.3,31.7
"Ocean City, NJ",78,22,88.1,11.9,77.7,22.3,57.1,42.9,68.2,31.8
"Odessa, TX",65.5,34.5,80,20,66.6,33.4,47,53,53.6,46.4
"Ogden-Clearfield, UT",76.6,23.4,85.2,14.8,64,36,58,42,63,37
"Ogdensburg-Massena, NY",72.5,27.5,90.4,9.6,69.9,30.1,57,43,55.6,44.4
"Oil City, PA",73.2,26.8,87.4,12.6,67.4,32.6,50.1,49.9,59.9,40.1
"Okeechobee, FL",74.8,25.2,86.6,13.4,49.7,50.3,55.7,44.3,67.7,32.3
"Oklahoma City, OK",64.4,35.6,81.3,18.7,57.2,42.8,44.6,55.4,49.6,50.4
"Olean, NY",72.2,27.8,88.5,11.5,64.3,35.7,54.5,45.5,58.6,41.4
"Olympia-Lacey-Tumwater, WA",66,34,80.6,19.4,60.9,39.1,49.2,50.8,49.7,50.3
"Omaha-Council Bluffs, NE-IA",65.8,34.2,84.6,15.4,55.2,44.8,47,53,46.5,53.5
"Oneonta, NY",72.2,27.8,89,11,65.2,34.8,56,44,55.6,44.4
"Ontario, OR-ID",64.8,35.2,77.8,22.2,51.1,48.9,44.6,55.4,54.9,45.1
"Opelousas, LA",69.1,30.9,84,16,52.8,47.2,45.1,54.9,63.7,36.3
"Orangeburg, SC",67.2,32.8,84,16,58.7,41.3,56.3,43.7,58.5,41.5
"Orlando-Kissimmee-Sanford, FL",61.9,38.1,76,24,50.5,49.5,46.2,53.8,49.2,50.8
"Oshkosh-Neenah, WI",65.7,34.3,87.3,12.7,60.3,39.7,46,54,47.4,52.6
"Oskaloosa, IA",68,32,82.7,17.3,59.2,40.8,47.9,52.1,51.2,48.8
"Othello, WA",61,39,69.9,30.1,27,73,46.7,53.3,61.7,38.3
"Ottawa, IL",73.3,26.7,88.8,11.2,62.9,37.1,48.2,51.8,60.7,39.3
"Ottawa, KS",73.2,26.8,85.8,14.2,75.1,24.9,52.1,47.9,57.6,42.4
"Ottumwa, IA",67.7,32.3,82.9,17.1,48.5,51.5,45.6,54.4,57.6,42.4
"Owatonna, MN",76.8,23.2,91.3,8.7,72.3,27.7,61.3,38.7,56.1,43.9
"Owensboro, KY",68.5,31.5,82.8,17.2,54.1,45.9,48.9,51.1,55.6,44.4
"Oxford, MS",60.8,39.2,82.5,17.5,73.9,26.1,50.7,49.3,39.7,60.3
"Oxnard-Thousand Oaks-Ventura, CA",63.3,36.7,73.6,26.4,56.7,43.3,46.3,53.7,51.6,48.4
"Ozark, AL",58.6,41.4,69.9,30.1,42.2,57.8,39.6,60.4,54.9,45.1
"Paducah, KY-IL",69.3,30.7,86.4,13.6,57.5,42.5,49.1,50.9,54.2,45.8
"Pahrump, NV",71.5,28.5,80.5,19.5,56.6,43.4,65,35,64.2,35.8
"Palatka, FL",71.4,28.6,83.3,16.7,61.3,38.7,58.3,41.7,64.6,35.4
"Palestine, TX",71.5,28.5,81.4,18.6,59.9,40.1,52.7,47.3,64.7,35.3
"Palm Bay-Melbourne-Titusville, FL",75.6,24.4,85.4,14.6,62.3,37.7,59.5,40.5,68.4,31.6
"Pampa, TX",72.9,27.1,84.6,15.4,73.2,26.8,44.1,55.9,64,36
"Panama City, FL",67.3,32.7,78.3,21.7,64.7,35.3,47.2,52.8,59.7,40.3
"Paragould, AR",66.9,33.1,78.7,21.3,69.8,30.2,48.7,51.3,53.7,46.3
"Paris, TN",75.2,24.8,87.6,12.4,73.3,26.7,53.3,46.7,64.5,35.5
"Paris, TX",64.7,35.3,81.7,18.3,63.5,36.5,41.9,58.1,51.5,48.5
"Parkersburg-Vienna, WV",72.8,27.2,87.2,12.8,65.6,34.4,55.3,44.7,60.1,39.9
"Parsons, KS",71,29,87.1,12.9,64.7,35.3,49.2,50.8,55,45
"Payson, AZ",75.2,24.8,86.9,13.1,58.8,41.2,58.6,41.4,68.3,31.7
"Pearsall, TX",66.8,33.2,74.5,25.5,66.3,33.8,57.6,42.4,59.8,40.2
"Pecos, TX",78.6,21.4,86.4,13.6,56.3,43.8,65.6,34.4,77.7,22.3
"Pella, IA",73.7,26.3,87.4,12.6,69,31,60.1,39.9,52.2,47.8
"Pensacola-Ferry Pass-Brent, FL",67.8,32.2,81.9,18.1,62.3,37.7,51.1,48.9,56.1,43.9
"Peoria, IL",72.1,27.9,89.1,10.9,66.6,33.4,50,50,56.9,43.1
"Peru, IN",72.3,27.7,81.4,18.6,70.1,29.9,51.3,48.7,65,35
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",67.2,32.8,85,15,62.3,37.7,53.6,46.4,50.1,49.9
"Phoenix-Mesa-Chandler, AZ",64.4,35.6,79.1,20.9,53.2,46.8,45.7,54.3,51.7,48.3
"Picayune, MS",78.9,21.1,88.3,11.7,80.1,19.9,55.6,44.4,70.3,29.7
"Pierre, SD",72.4,27.6,89.1,10.9,34.5,65.5,51.3,48.7,62.1,37.9
"Pine Bluff, AR",65.2,34.8,81.6,18.4,57.1,42.9,46.8,53.2,56.2,43.8
"Pinehurst-Southern Pines, NC",76.8,23.2,89,11,62.6,37.4,58.4,41.6,64.1,35.9
"Pittsburg, KS",59.9,40.1,83.1,16.9,56.4,43.6,38,62,41.7,58.3
"Pittsburgh, PA",69.6,30.4,88.3,11.7,66.8,33.2,55.1,44.9,52.3,47.7
"Pittsfield, MA",70,30,88.4,11.6,64.4,35.6,55,45,55.9,44.1
"Plainview, TX",63.3,36.7,76.4,23.6,54.8,45.2,43.9,56.1,53.2,46.8
"Platteville, WI",69.3,30.7,88,12,57.2,42.8,55.8,44.2,47.8,52.2
"Plattsburgh, NY",67.9,32.1,85,15,73.9,26.1,57.4,42.6,50.2,49.8
"Plymouth, IN",74.9,25.1,86,14,54.3,45.7,60.6,39.4,62.8,37.2
"Pocatello, ID",68.3,31.7,83.7,16.3,59.6,40.4,55.4,44.6,50.5,49.5
"Point Pleasant, WV-OH",78.7,21.3,89.1,10.9,59.5,40.5,61,39,67.2,32.8
"Ponca City, OK",66.2,33.8,81.7,18.3,59.7,40.3,47.3,52.7,55,45
"Ponce, PR",68.7,31.3,84.8,15.2,56.4,43.6,56.1,43.9,63.4,36.6
"Pontiac, IL",71.9,28.1,84.6,15.4,67.9,32.1,55.2,44.8,59.6,40.4
"Poplar Bluff, MO",67.7,32.3,83.9,16.1,75.8,24.2,48.3,51.7,52.8,47.2
"Portales, NM",58.4,41.6,76.5,23.5,67.4,32.6,36.2,63.8,44.9,55.1
"Port Angeles, WA",71.3,28.7,85,15,51.6,48.4,54.7,45.3,61.3,38.7
"Portland-South Portland, ME",72.1,27.9,87.9,12.1,66,34,58.9,41.1,54.9,45.1
"Portland-Vancouver-Hillsboro, OR-WA",62.3,37.7,79,21,51.5,48.5,47.2,52.8,45.2,54.8
"Port Lavaca, TX",73.7,26.3,80.5,19.5,79,21,46.1,53.9,74.5,25.5
"Port St. Lucie, FL",76.6,23.4,85.8,14.2,54.1,45.9,60.4,39.6,70.7,29.3
"Portsmouth, OH",67.4,32.6,81.7,18.3,62.4,37.6,49.8,50.2,55.5,44.5
"Pottsville, PA",75.2,24.8,90.4,9.6,74,26,62.1,37.9,60.6,39.4
"Poughkeepsie-Newburgh-Middletown, NY",68,32,81.6,18.4,61.4,38.6,54.5,45.5,51.4,48.6
"Prescott Valley-Prescott, AZ",72.6,27.4,84.1,15.9,59.5,40.5,57.3,42.7,62.1,37.9
"Price, UT",72.3,27.7,83.8,16.2,53,47,54.3,45.7,61.1,38.9
"Prineville, OR",73.5,26.5,87.3,12.7,63.2,36.8,44.8,55.2,63.3,36.7
"Providence-Warwick, RI-MA",62,38,81.7,18.3,55,45,44.4,55.6,45.3,54.7
"Provo-Orem, UT",68.1,31.9,76.3,23.7,48.9,51.1,53.9,46.1,46.8,53.2
"Pueblo, CO",65.1,34.9,81.8,18.2,58.6,41.4,46.4,53.6,53.7,46.3
"Pullman, WA",44.2,55.8,70.5,29.5,43,57,47.2,52.8,24.9,75.1
"Punta Gorda, FL",81.6,18.4,90.4,9.6,65.1,34.9,66.2,33.8,72.9,27.1
"Quincy, IL-MO",72.2,27.8,88.2,11.8,61.1,38.9,54.9,45.1,55.4,44.6
"Racine, WI",68.1,31.9,86.9,13.1,47.1,52.9,36.5,63.5,55.7,44.3
"Raleigh-Cary, NC",65.8,34.2,82.1,17.9,59.3,40.7,45,55,47.5,52.5
"Rapid City, SD",70,30,86.6,13.4,65,35,48.8,51.2,54.1,45.9
"Raymondville, TX",67,33,79.8,20.2,33,67,52.1,47.9,68.3,31.7
"Reading, PA",71,29,88.1,11.9,66.8,33.2,47.6,52.4,55.1,44.9
"Red Bluff, CA",66,34,77.3,22.7,63.9,36.1,48,52,57.5,42.5
"Redding, CA",65.3,34.7,78.6,21.4,48.4,51.6,47.4,52.6,54.8,45.2
"Red Wing, MN",75,25,91.7,8.3,83.7,16.3,59.2,40.8,53.6,46.4
"Reno, NV",58.2,41.8,75,25,45.8,54.2,43.6,56.4,43.8,56.2
"Rexburg, ID",52.5,47.5,54.6,45.4,69.6,30.4,65.6,34.4,39.2,60.8
"Richmond, IN",66.8,33.2,82.4,17.6,64.3,35.7,49.1,50.9,54.4,45.6
"Richmond, VA",66.6,33.4,84.5,15.5,56,44,48.9,51.1,51.4,48.6
"Richmond-Berea, KY",61.9,38.1,80.4,19.6,47.7,52.3,38.1,61.9,46.9,53.1
"Rio Grande City-Roma, TX",74.8,25.2,82,18,69.3,30.7,66.1,33.9,70.1,29.9
"Riverside-San Bernardino-Ontario, CA",64.1,35.9,74.6,25.4,53,47,45.4,54.6,55.7,44.3
"Riverton, WY",70,30,81,19,63.9,36.1,49.6,50.4,63.2,36.8
"Roanoke, VA",68.9,31.1,85.1,14.9,61.8,38.2,51.5,48.5,55.6,44.4
"Roanoke Rapids, NC",64.4,35.6,80.1,19.9,62.5,37.5,43.2,56.8,58.7,41.3
"Rochelle, IL",71.9,28.1,87.7,12.3,52.6,47.4,51.4,48.6,55.5,44.5
"Rochester, MN",75,25,89.9,10.1,74.4,25.6,59.4,40.6,55.1,44.9
"Rochester, NY",67,33,87.8,12.2,62.6,37.4,48.2,51.8,49.8,50.2
"Rockford, IL",67.9,32.1,86,14,61.9,38.1,42.8,57.2,54.9,45.1
"Rockingham, NC",65.9,34.1,85.1,14.9,63.7,36.3,51,49,52.1,47.9
"Rockport, TX",81.8,18.2,94.2,5.8,77.6,22.4,59.2,40.8,71.9,28.1
"Rock Springs, WY",75.4,24.6,85.2,14.8,70.9,29.1,58.7,41.3,66,34
"Rocky Mount, NC",63.6,36.4,82.8,17.2,43.4,56.6,41.4,58.6,55.2,44.8
"Rolla, MO",59.8,40.2,81,19,48.4,51.6,40.4,59.6,40.6,59.4
"Rome, GA",62.5,37.5,78.6,21.4,57.3,42.7,41.7,58.3,47.4,52.6
"Roseburg, OR",70.1,29.9,81.6,18.4,43.4,56.6,62.4,37.6,58.4,41.6
"Roswell, NM",68.2,31.8,81.2,18.8,62.2,37.8,55.3,44.7,57.9,42.1
"Ruidoso, NM",75.6,24.4,90.2,9.8,38.6,61.4,57.1,42.9,62.9,37.1
"Russellville, AR",72.1,27.9,84.6,15.4,58.3,41.7,59.8,40.2,58.7,41.3
"Ruston, LA",51.5,48.5,83.8,16.2,31.6,68.4,29.4,70.6,37.8,62.2
"Rutland, VT",71.5,28.5,87.7,12.3,67.1,32.9,59.4,40.6,55.7,44.3
"Sacramento-Roseville-Folsom, CA",61.2,38.8,75.4,24.6,50.1,49.9,44.7,55.3,47.8,52.2
"Safford, AZ",71.5,28.5,80.1,19.9,71,29,61.7,38.3,61.8,38.2
"Saginaw, MI",71.5,28.5,91.3,8.7,62.1,37.9,48.4,51.6,58.6,41.4
"St. Cloud, MN",68.4,31.6,86.5,13.5,62,38,51.1,48.9,48.8,51.2
"St. George, UT",70.2,29.8,78.3,21.7,48.4,51.6,44.7,55.3,61.3,38.7
"St. Joseph, MO-KS",66,34,81.8,18.2,71,29,45.9,54.1,52,48
"St. Louis, MO-IL",69.3,30.7,87.3,12.7,62.5,37.5,49.5,50.5,53.6,46.4
"St. Marys, GA",61.9,38.1,76.7,23.3,31.4,68.6,34.5,65.5,54,46
"St. Marys, PA",78.4,21.6,94.3,5.7,83.3,16.7,62.3,37.7,62.1,37.9
"Salem, OH",73.4,26.6,88.9,11.1,58.3,41.7,52.3,47.7,61.1,38.9
"Salem, OR",61.7,38.3,76.2,23.8,47.1,52.9,43.5,56.5,48.4,51.6
"Salina, KS",66.7,33.3,85.6,14.4,65,35,45.6,54.4,49.3,50.7
"Salinas, CA",51.8,48.2,61.4,38.6,40.9,59.1,37.6,62.4,42.2,57.8
"Salisbury, MD-DE",74.3,25.7,87.6,12.4,61.8,38.2,50.9,49.1,64.7,35.3
"Salt Lake City, UT",68.2,31.8,81.7,18.3,57.3,42.7,58,42,49,51
"San Angelo, TX",66,34,79.9,20.1,65.4,34.6,53.5,46.5,51.6,48.4
"San Antonio-New Braunfels, TX",62.8,37.2,78.5,21.5,56.8,43.2,51.1,48.9,46,54
"San Diego-Chula Vista-Carlsbad, CA",53.9,46.1,66.5,33.5,45.2,54.8,40.2,59.8,40.7,59.3
"Sandpoint, ID",76.2,23.8,86.5,13.5,69.6,30.4,43.9,56.1,65.4,34.6
"Sandusky, OH",69.9,30.1,87.7,12.3,69,31,45.9,54.1,55.2,44.8
"Sanford, NC",64.8,35.2,79.9,20.1,55.9,44.1,41,59,54.9,45.1
"San Francisco-Oakland-Berkeley, CA",55,45,69.6,30.4,49.4,50.6,45.9,54.1,38.4,61.6
"San Germán, PR",69.7,30.3,83.1,16.9,53,47,62.1,37.9,62.6,37.4
"San Jose-Sunnyvale-Santa Clara, CA",56.6,43.4,67.1,32.9,48.1,51.9,45.7,54.3,41,59
"San Juan-Bayamón-Caguas, PR",67.6,32.4,82.7,17.3,60.1,39.9,54.9,45.1,61.3,38.7
"San Luis Obispo-Paso Robles, CA",62.7,37.3,77.2,22.8,55.1,44.9,48.1,51.9,47.2,52.8
"Santa Cruz-Watsonville, CA",60.3,39.7,74.3,25.7,47.3,52.7,44.9,55.1,48.1,51.9
"Santa Fe, NM",71.2,28.8,82.9,17.1,59.1,40.9,62.5,37.5,62.8,37.2
"Santa Isabel, PR",78.4,21.6,86.8,13.2,63.8,36.2,78.3,21.7,74.2,25.8
"Santa Maria-Santa Barbara, CA",52.3,47.7,65.7,34.3,41,59,35.2,64.8,40.6,59.4
"Santa Rosa-Petaluma, CA",61.3,38.7,73.5,26.5,44.2,55.8,50.1,49.9,50.4,49.6
"Sault Ste. Marie, MI",69.9,30.1,86.7,13.3,60.9,39.1,51.7,48.3,57,43
"Savannah, GA",60.2,39.8,78.1,21.9,52.5,47.5,39.4,60.6,47.9,52.1
"Sayre, PA",72.7,27.3,86.9,13.1,74.1,25.9,55.2,44.8,56.9,43.1
"Scottsbluff, NE",66.6,33.4,82.9,17.1,57,43,43.9,56.1,53.3,46.7
"Scottsboro, AL",77.2,22.8,86.3,13.7,82.6,17.4,64,36,65,35
"Scottsburg, IN",67.2,32.8,81,19,54.7,45.3,53,47,56.1,43.9
"Scranton--Wilkes-Barre, PA",66.9,33.1,84.6,15.4,60.4,39.6,48.8,51.2,53.5,46.5
"Searcy, AR",67.7,32.3,82.1,17.9,58.2,41.8,47.1,52.9,53.4,46.6
"Seattle-Tacoma-Bellevue, WA",60.2,39.8,76.9,23.1,51.6,48.4,48.6,51.4,42,58
"Sebastian-Vero Beach, FL",80,20,88.9,11.1,52.1,47.9,62.6,37.4,72.6,27.4
"Sebring-Avon Park, FL",77,23,85.1,14.9,49,51,52.1,47.9,75.8,24.2
"Sedalia, MO",69.1,30.9,80.1,19.9,66.8,33.2,56.1,43.9,56.4,43.6
"Selinsgrove, PA",73.3,26.7,85.9,14.1,60.1,39.9,52.9,47.1,55.9,44.1
"Selma, AL",56.7,43.3,86.1,13.9,58.2,41.8,39.7,60.3,41.3,58.7
"Seneca, SC",73.2,26.8,90.2,9.8,54.6,45.4,47.7,52.3,57.4,42.6
"Seneca Falls, NY",72.6,27.4,88.6,11.4,63.8,36.2,54.1,45.9,59.3,40.7
"Sevierville, TN",71.1,28.9,80,20,49.9,50.1,58.6,41.4,62.4,37.6
"Seymour, IN",70.9,29.1,86,14,63.9,36.1,45.8,54.2,55.2,44.8
"Shawano, WI",77,23,89.5,10.5,66.9,33.1,57,43,65.9,34.1
"Shawnee, OK",71.1,28.9,84.5,15.5,65.6,34.4,53.2,46.8,57.5,42.5
"Sheboygan, WI",70.3,29.7,87.6,12.4,57.5,42.5,43.5,56.5,52.8,47.2
"Shelby, NC",68.4,31.6,83.2,16.8,50.5,49.5,45.7,54.3,61,39
"Shelbyville, TN",71,29,83.7,16.3,71.8,28.2,37,63,63.6,36.4
"Shelton, WA",77.3,22.7,89.3,10.7,60.5,39.5,59.5,40.5,67.8,32.2
"Sheridan, WY",67.6,32.4,85.7,14.3,63.1,36.9,61.5,38.5,47.8,52.2
"Sherman-Denison, TX",68.2,31.8,80.8,19.2,58.4,41.6,48.1,51.9,57.1,42.9
"Show Low, AZ",69.7,30.3,81.1,18.9,58.9,41.1,57.5,42.5,61.8,38.2
